"Format","AiM CSV File"
"Session","Aravete"
"Vehicle","20 - Parolin Kart TM 60 2022"
"Racer","Ralf Rahkema"
"Championship","EMV4"
"Comment","76b hammakas 0.70 rohk v
istlus mootor"
"Date","Saturday, July 13, 2024"
"Time","10:49 AM"
"Sample Rate","20"
"Duration","616"
"Segment","Session"
"Beacon Markers","19.567","71.203","145.172","199.835","252.853","302.479","351.487","401.029","449.803","498.588","547.255","616"
"Segment Times","0:19.567","0:51.636","1:13.969","0:54.663","0:53.018","0:49.626","0:49.008","0:49.542","0:48.774","0:48.785","0:48.667","1:08.745"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","External Voltage","Exhaust Temp","Internal Battery","RPM"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","V","°C","V","rpm"

"311.800","74.7479","16","-0.0727","0.1914","-0.1197","-17.3509","-1.9714","105.1431","3.5000","0.1000","603.4580","59.12409992","25.74659373","15.8","530.3","0.0","10970"
"311.850","74.9814","16","-0.0994","0.1999","-0.1031","-17.4200","-2.6852","105.1507","3.5000","0.1000","444.4171","59.12410884","25.74658828","15.8","531.8","0.0","11005"
"311.900","75.4891","16","-0.1328","0.1965","-0.0958","-17.5637","-3.5688","105.1533","3.5000","0.1000","336.6489","59.12411787","25.74658269","15.8","533.3","0.0","11082"
"311.950","76.0648","16","-0.1620","0.1918","-0.1010","-17.8997","-4.3362","105.1557","3.5000","0.1000","279.1840","59.12412695","25.74657691","15.8","535.0","0.0","11126"
"312.000","76.1366","16","-0.1592","0.2194","-0.0743","-18.1157","-4.2420","105.1643","3.5000","0.1000","285.6532","59.12413601","25.74657088","15.8","537.0","0.0","11214"
"312.050","76.5076","16","-0.1518","0.1854","-0.0800","-18.3150","-4.0250","105.1675","3.5000","0.1000","302.5199","59.12414507","25.74656500","15.8","539.3","0.0","11221"
"312.100","76.9657","16","-0.1700","0.1910","-0.0925","-18.4690","-4.4867","105.1552","3.5000","0.1000","273.0181","59.12415422","25.74655897","15.8","541.5","0.0","11478"
"312.150","77.2502","16","-0.1826","0.1876","-0.1056","-18.8213","-4.7998","105.1444","3.5000","0.1000","256.1497","59.12416335","25.74655279","15.8","543.5","0.0","11413"
"312.200","77.6298","16","-0.1995","0.1709","-0.0906","-19.1938","-5.2202","105.1478","3.5000","0.1000","236.6803","59.12417249","25.74654638","15.8","545.5","0.0","11345"
"312.250","77.7744","16","-0.2085","0.1659","-0.0850","-19.2682","-5.4361","105.1641","3.5000","0.1000","227.7020","59.12418165","25.74654011","15.8","547.5","0.0","11389"
"312.300","77.9921","16","-0.2126","0.1583","-0.0539","-19.3895","-5.5220","105.1776","3.5000","0.1000","224.7891","59.12419085","25.74653363","15.8","549.8","0.0","11446"
"312.350","78.4619","16","-0.2102","0.1351","-0.0253","-19.6489","-5.4396","105.1982","3.5000","0.1000","229.5677","59.12420010","25.74652711","15.8","552.0","0.0","11476"
"312.400","78.2306","16","-0.2019","0.1039","-0.0062","-20.0449","-5.2109","105.2097","3.5000","0.1000","238.9376","59.12420922","25.74652040","15.8","554.0","0.0","11793"
"312.450","78.4853","16","-0.1747","0.0457","0.0327","-20.4705","-4.4974","105.2357","3.5000","0.1000","277.7479","59.12421846","25.74651368","15.8","556.3","0.0","11668"
"312.500","78.9019","16","-0.1243","-0.0458","0.0538","-20.4359","-3.1977","105.2569","3.5000","0.1000","392.7044","59.12422778","25.74650694","15.8","558.5","0.0","11545"
"312.550","78.4056","16","-0.0678","-0.1385","0.1172","-20.6592","-1.7469","105.3054","3.5000","0.1000","714.3206","59.12423695","25.74650012","15.8","560.3","0.0","11498"
"312.600","78.3712","16","-0.0077","-0.2296","0.1534","-20.9572","-0.1974","105.3251","3.5000","0.1000","6319.0679","59.12424612","25.74649323","15.8","561.5","0.0","11083"
"312.650","77.5453","16","0.0560","-0.3195","0.1975","-20.5799","1.4574","105.3647","3.5000","0.1000","846.8464","59.12425515","25.74648683","15.8","561.7","0.0","10199"
"312.700","76.6784","16","0.1322","-0.3797","0.2307","-20.2068","3.4643","105.3894","3.5000","0.1000","352.2722","59.12426406","25.74648057","15.8","560.5","0.0","10522"
"312.750","75.6695","16","0.2239","-0.4259","0.2537","-19.9334","5.9169","105.4007","3.5000","0.1000","203.5402","59.12427285","25.74647445","15.8","557.7","0.0","10378"
"312.800","75.0273","16","0.3167","-0.4455","0.2706","-19.5524","8.4534","105.4189","3.5000","0.1000","141.2565","59.12428160","25.74646858","15.8","553.4","0.0","10414"
"312.850","74.2014","16","0.4191","-0.4286","0.3356","-19.0716","11.3029","105.4585","3.5000","0.1000","104.4819","59.12429034","25.74646284","15.8","548.1","0.0","10349"
"312.900","73.5395","16","0.5164","-0.4117","0.3550","-18.5936","14.0667","105.4811","3.5000","0.1000","83.2046","59.12429906","25.74645742","15.8","542.1","0.0","10387"
"312.950","73.0461","16","0.6166","-0.3727","0.3610","-17.8453","16.9587","105.4970","3.5000","0.1000","68.5526","59.12430763","25.74645231","15.8","535.6","0.0","10331"
"313.000","72.6967","16","0.7286","-0.3093","0.3843","-16.7282","20.2186","105.5191","3.5000","0.1000","57.2247","59.12431640","25.74644749","15.8","528.9","0.0","10256"
"313.050","72.2029","16","0.8152","-0.2927","0.3828","-15.5915","22.7926","105.5220","3.5000","0.1000","50.4174","59.12432503","25.74644328","15.8","521.9","0.0","10256"
"313.100","71.5484","16","0.8888","-0.2507","0.3808","-14.2679","25.0332","105.5133","3.5000","0.1000","45.4887","59.12433358","25.74643943","15.8","514.9","0.0","10278"
"313.150","70.9923","16","1.0149","-0.2445","0.3534","-12.5725","28.7637","105.5041","3.5000","0.1000","39.2813","59.12434218","25.74643632","15.8","507.9","0.0","10286"
"313.200","70.5792","16","1.1368","-0.2421","0.3491","-10.9415","32.4226","105.5133","3.5000","0.1000","34.6457","59.12435077","25.74643355","15.9","500.9","0.0","10260"
"313.250","70.1062","16","1.2262","-0.2157","0.3393","-9.4562","35.1948","105.5181","3.5000","0.1000","31.7028","59.12435937","25.74643132","15.9","494.0","0.0","10205"
